timestamp,version,commit,dirty,cpu,gpu,benchmark,study,label,device,nranks,dim,n,npts,steps,secs,mpoints,gbps
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,48,110592,20,0.009130462200846522,12.112420769864922,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,64,262144,20,0.0962060076475609,2.7248194412175684,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,64,262144,20,0.0067983238957822325,38.56009275501532,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,64,262144,20,0.0031017685018014164,84.51436651308904,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,64,262144,20,0.007567045744508505,34.64284594687974,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,96,884736,20,0.41626060514827257,2.1254377403426297,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,96,884736,20,0.019499210349749774,45.37291429400645,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,96,884736,20,0.004618409654358402,191.5672420191381,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,96,884736,20,0.017019647598499433,51.98321498019761,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,128,2097152,20,1.1089556196995545,1.891105435371863,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,128,2097152,20,0.03772929520346224,55.58418169994212,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,128,2097152,20,0.006901550351176411,303.8667970657532,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,128,2097152,20,0.032230070151854306,65.06817981217903,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,192,7077888,20,3.385147950897226,2.0908651860028806,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,192,7077888,20,0.15058462310116738,47.00272746470838,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,192,7077888,20,0.016857446799986065,419.86714144670185,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,192,7077888,20,0.10239116284647025,69.12596559346525,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,256,16777216,20,7.954318783298367,2.109195828966148,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,256,16777216,20,0.287212398898555,58.41396842315922,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,256,16777216,20,0.048221425851807,347.9203632750173,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,256,16777216,20,0.22897631844971328,73.27052908174228,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,96,884736,20,0.019669276202330367,44.98060787286004,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,96,884736,20,0.020620944252004846,42.90472779460536,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,96,884736,20,0.025063386000692845,35.29993912137581,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,96,884736,20,0.049019150697859004,18.04878271868228,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,128,2097152,20,0.039020754647208375,53.74452695650351,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,128,2097152,20,0.03727591820061207,56.26023720498359,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,128,2097152,20,0.07312261235201731,28.679938155165537,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,128,2097152,20,0.16057903825421818,13.05993623327054,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,92,cpu,92,3,192,7077888,20,0.15701266015530563,45.0784541386603,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,64,cpu,64,3,192,7077888,20,0.14745017245295458,48.00189706294355,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,32,cpu,32,3,192,7077888,20,0.3108260737499222,22.771217081661483,
2026-06-23T22:07:26,7a60847-dirty,7a60847,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,mpi_scaling,16,cpu,16,3,192,7077888,20,0.6074454140965827,11.651891405792437,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,32,32768,20,0.008524365053744987,3.8440399717048863,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,32,32768,20,0.002424167253775522,13.517219139465498,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,32,32768,20,0.002934437745716423,11.166704779419309,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,32,32768,20,0.004314366698963568,7.595089218510749,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,48,110592,20,0.04111209230031818,2.690011473805338,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,48,110592,20,0.004888744599884376,22.62175855998197,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,48,110592,20,0.0034011058509349824,32.516482828547566,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,48,110592,20,0.0092147353454493,12.001646911608363,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,64,262144,20,0.09805868585244752,2.6733378866045343,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,64,262144,20,0.0071373238461092114,36.72861224349561,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,64,262144,20,0.002940814901376143,89.1399182850069,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,64,262144,20,0.008685368951410056,30.182252644251957,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,96,884736,20,0.40971402400173246,2.159398868895586,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,96,884736,20,0.0191539797000587,46.190714089421775,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,96,884736,20,0.004427511402172968,199.8269275073538,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,96,884736,20,0.018273362750187518,48.41670425389662,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,128,2097152,20,1.090012571949046,1.9239704696709075,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,128,2097152,20,0.03812963424716145,55.0005800319504,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,128,2097152,20,0.0061838369467295705,339.13442706621095,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,128,2097152,20,0.031604844855610284,66.3553961293288,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,192,7077888,20,3.392525506298989,2.086318286143554,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,192,7077888,20,0.1501598410482984,47.13569187732038,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,192,7077888,20,0.017135115998098627,413.0633256749115,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,192,7077888,20,0.09744747015065514,72.63285531227734,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,256,16777216,20,7.979185926250648,2.1026225175183346,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpuN,cpu,92,3,256,16777216,20,0.284415027248906,58.988500580587846,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpu1,cuda,1,3,256,16777216,20,0.047546098299790174,352.8620980467295,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,gpuN,cuda,4,3,256,16777216,20,0.22794918965082617,73.60068279119322,
2026-06-23T22:35:28,2fc3997-dirty,2fc3997,1,AMD Instinct MI300A Accelerator (192 logical cores),4x AMD Instinct MI300A,navier_stokes,time_vs_size,cpu1,cpu,1,3,512,134217728,20,64.63287402339628,2.0766170470992034,
